Carimbo de data/hora,Nome da Instituição :,CNES: ,Data do preenchimento:,Responsável pelo preencimento:,Informar total de leitos SUS na Clínica Médica,Informar total de OCUPAÇÃO nos leitos SUS na Clínica Médica,Informar total de leitos CONVÊNIOS/ PARTICULAR na Clínica Médica,Informar total de leitos OCUMAPDOS CONVÊNIOS/ PARTICULAR na Clínica Médica,Informar total de leitos SUS na Clínica Cirúgica.,Informar total de OCUPAÇÃO nos leitos SUS na Clínica Cirúgica.,Informar total de leitos CONVÊNIOS/ PARTICULAR na Clínica Cirúrgica. ,Informar total de OCUPAÇÃO nos leitos CONVÊNIOS/ PARTICULAR na Clínica Cirúrgica.,Informar total de leitos SUS na ginecologia/obstetrícia.,Informar total de OCUPAÇÃO dos leitos SUS na  ginecologia/obstetrícia.,Informar total de leitos CONVÊNIOS/ PARTICULAR na  ginecologia/obstetrícia.,Informar total de OCUPAÇÃO de leitos CONVÊNIOS/ PARTICULAR   na  ginecologia/obstetrícia.,Informar total de leitos SUS na  Clinica Pediátrica.,Informar total de OCUPAÇÃO dos leitos SUS na  Clinica Pediátrica.,Informar total de leitos CONVÊNIO/PARTICULAR na Clinica Pediátrica.,Informar total de OCUPAÇÃO de leitos CONVÊNIO/PARTICULAR na Clinica Pediátrica.,Informar total de leitos SUS para atendimento em Psiquiatria .,Informar total de OCUPAÇÃO dos leitos SUS para atendimento em Psiquiatria .,Informar total dos leitos  CONVÊNIO/PARTICULAR para atendimento em Psiquiatria .,Informar total de OCUPAÇÃO dos leitos  CONVÊNIO/PARTICULAR para atendimento em Psiquiatria .,Informar total dos leitos de UTI adulto SUS .,Informar total de OCUPAÇÃO dos leitos de UTI  adulto SUS .,Informar total de leitos de UTI  adulto  CONVÊNIOS/ PARTICULAR .,Informar total de OCUPAÇÃO dos leitos de UTI  adulto  CONVÊNIOS/ PARTICULAR.,Informar total de leitos de UTI neonatal  SUS.,Informar total de OCUPAÇAO dos leitos de UTI neonatal  SUS.,Informar total de  leitos de UTI neonatal CONVÊNIOS/ PARTICULAR .,Informar total de OCUPAÇÃO leitos de UTI neonatal  CONVÊNIOS/ PARTICULAR .,Informar total de leitos de UTI pediátrica SUS .,Informar total de OCUPAÇÃO dos leitos de UTI pediátrica SUS .,Informar total de leitos de UTI pediátrica CONVÊNIOS/ PARTICULAR.,Informar total de OCUPAÇÃO dos leitos de UTI pediátrica CONVÊNIOS/ PARTICULAR.,Informar total de leitos de Unidade de Cuidadeos Intermediários neonatais SUS.,Informar total de OCUPAÇÃO dos leitos de Unidade de Cuidadeos Intermediários neonatais SUS.,Informar total de leitos de Unidade de Cuidadeos Intermediários neonatais PARTICULAR/CONVÊNIO.,Informar total OCUPAÇÃO dos leitos de Unidade de Cuidadeos Intermediários neonatais PARTICULAR/CONVÊNIO.,Inserir censo hospitalar por setor de enfermaria. 
2025/06/24 1:43:10 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,24.06.2025,,44,29,16,5,10,10,7,4,12,0,8,0,4,0,2,0,0,0,0,0,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1l_idVNFWvgtPRSbxOP3f3FlWDS5FRYDv
2025/06/25 11:04:50 AM GMT-3,Santa Casa Ituverava,2751704,25/06/2025,,30,23,19,2,11,3,8,4,12,2,10,1,5,1,3,0,4,7,0,0,9,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1u_E-pSPHUd8tAK2eXT2EJ1HVvsyUMSKN
2025/06/25 2:22:53 PM GMT-3,Santa Casa de Franca,2705982,25/06/2025,,115,93,8,7,81,63,14,7,36,32,0,0,24,20,0,0,0,0,0,0,48,41,2,6,18,11,1,0,6,7,0,0,17,14,1,0,https://drive.google.com/u/0/open?usp=forms_web&id=1laaHGhIJqfd5Q7nq2ITnjC9-r7cxVGWM
2025/06/26 10:34:18 AM GMT-3,Santa Casa de Ituverava,2751704,26/06/2025,,30,23,19,7,11,6,8,3,12,3,10,0,5,2,3,0,4,5,0,0,9,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1Azk_BpdMy6YBmfKS0iCEuad7sv7RG3xz
2025/06/26 1:37:19 PM GMT-3,Santa Casa de Franca,2705982,26/06/2025,,115,94,8,7,81,67,14,6,36,34,0,0,24,23,0,0,0,0,0,0,48,40,2,5,18,15,1,0,6,6,0,0,17,13,1,0,https://drive.google.com/u/0/open?usp=forms_web&id=1YAjBMKGPg8hdpByertOXOMLqXCIXR5ZA
2025/06/26 2:55:18 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,26.06.2025,,44,28,16,7,10,7,7,4,12,1,8,1,4,0,2,0,0,0,0,0,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1KRlAT3Hbr1h8W8ySp6ntzXuNig2nYmau
2025/06/27 11:33:48 AM GMT-3,Santa Casa de Ituverava,2751704,27/06/2025,,30,23,19,8,11,13,8,1,12,2,10,0,5,2,3,0,4,4,0,0,9,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1Qt62pZI-y11-3RbgOrQG_eEw45MqYDQw
2025/06/27 1:39:20 PM GMT-3,Santa Casa de Franca,2705982,27/06/2025,,115,93,8,9,81,65,14,1,36,29,0,0,24,23,0,0,0,0,0,0,48,44,2,5,18,15,1,0,6,6,0,0,17,12,1,0,https://drive.google.com/u/0/open?usp=forms_web&id=1vVYOwJ33lvKGIkmfpMugbB8c9orC8f6j
2025/06/27 2:11:49 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,27.06.2025,,44,28,16,8,10,5,7,1,12,2,8,4,4,0,2,0,0,0,0,0,8,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1_Ih5yOD5oivQrk_Zvfv_pn1J7rnqkLV6
2025/06/28 12:05:35 PM GMT-3,Santa Casa de Ituverava,2751704,28/06/2025,,30,19,19,9,11,9,8,1,12,1,10,0,5,1,3,0,4,4,0,0,9,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1UI9-wgJsL1ianfMMSylsp9s6NaGRhqQx
2025/06/28 1:51:18 PM GMT-3,SANTA CASA DE FRANCA,2705982,28/06/2025,,115,89,8,10,81,66,14,3,36,29,0,0,24,21,0,0,0,0,0,0,48,39,2,5,18,15,1,0,6,6,0,0,17,12,1,0,https://drive.google.com/u/0/open?usp=forms_web&id=1TPnHDUeIi6vB8OZqzsUMBxPnmaTHg65q
2025/06/28 2:32:47 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,28.06.2025,,44,31,16,7,10,2,7,3,12,1,8,2,4,1,2,0,0,0,0,0,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1WYX6WOnItOkWeWD-ZwdboGPecAIn44bU
2025/06/29 1:52:05 PM GMT-3,SANTA CASA DE FRANCA,2705982,29/06/2025,,115,90,8,11,81,64,14,4,36,31,0,0,24,22,0,0,0,0,0,0,48,39,2,3,18,15,1,0,6,6,0,0,17,12,1,0,https://drive.google.com/u/0/open?usp=forms_web&id=1HItL1o4_WU0MlYglNz8KVkGnT4rsIfnx
2025/06/30 10:19:53 AM GMT-3,Santa Casa Ituverava,2751704,30/06/2025,,30,22,19,7,11,7,8,1,12,1,10,2,5,1,3,1,4,4,0,0,9,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1c7xdaJNICkHNMzjZ1smZlk7eF9mf51Df
2025/06/30 2:45:07 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,30.06.2025,,44,38,16,8,10,10,7,7,12,0,8,1,4,2,2,0,0,0,0,0,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1ReIrv6MTBqBaDugocOUTnJYfPLCfClWl
2025/07/01 11:46:49 AM GMT-3,Santa Casa de Ituverava,2751704,01/07/2025,,30,24,19,7,11,14,8,3,12,0,10,2,5,1,3,2,4,3,0,0,9,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1pKpClxnA_8Srcj_bC-D2ojEMRx4ml7NS
2025/07/01 2:56:52 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,01.07.2025,,44,35,16,9,10,11,7,11,12,2,8,3,4,2,2,0,0,0,0,0,8,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1rMjd0IsFLI-vXcGQGVJus4roEiFybhUb
2025/07/01 3:37:58 PM GMT-3,Santa Casa de Franca,2705982,01/07/2025,,115,112,8,10,81,112,14,5,36,37,0,0,24,26,0,0,0,0,0,0,48,41,2,4,18,16,0,0,6,5,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1Z493xgYoW0M8HqxwkZChAcrfmO6YScEE
2025/07/01 3:45:41 PM GMT-3,Santa Casa de Franca,2705982,01/07/2025,,115,122,8,10,81,94,14,5,36,38,0,0,24,27,0,0,0,0,0,0,48,41,2,4,18,16,0,0,6,5,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1CTEbQzKXYdjK_XWRHP327WnboQ0zthZY
2025/07/01 4:29:00 PM GMT-3,Santa Casa de Franca,2705982,30/06/2025,,115,122,8,8,81,94,14,5,36,38,0,0,24,27,0,0,0,0,0,0,48,41,2,2,18,16,0,0,6,5,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1AZ0PB7kQs8JZxIH4seoCVaWkluiN_-Dw
2025/07/01 4:34:09 PM GMT-3,Santa Casa de FRanca,27059872,01/07/2025,,115,112,8,8,81,112,14,5,36,37,0,0,24,26,0,0,0,0,0,0,48,41,2,2,18,16,0,0,6,5,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1knTxehjiOaprvwB0VoQA38HA-Ez-pHQ0
2025/07/02 10:58:51 AM GMT-3,Santa Casa de FRanca,2705982,02/07/2025,,115,118,8,8,81,110,14,8,36,26,0,0,24,24,0,0,0,0,0,0,48,42,2,2,18,15,0,0,6,4,1,0,18,16,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1DHPC1O7uj17yOSc4_4lt46Iehff2ds5E
2025/07/02 11:57:53 AM GMT-3,SANTA CASA ITUVERAVA,2751704,02/07/2025,,30,24,19,5,11,10,8,6,12,7,10,1,5,2,3,0,4,2,0,0,9,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1BpYV5pJ32527N5V-PxMM8zLVgYgfqaI5
2025/07/02 3:42:50 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA,2080044,02.07.2025,,43,35,16,9,10,6,7,5,12,2,8,3,4,3,2,0,0,0,0,0,08,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1oOoFEfHOgUMKprCBe0efONvAk2PIocG3
2025/07/03 11:19:08 AM GMT-3,Santa Casa Ituverava,2751704,03/07/2025,,30, 22,19,5,11,6,8,2,12,8,10,2,5,1,3,0,4,2,0,0,9,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1noQpJMHCwuI8v751iVXpii3-S-YwhbMx
2025/07/03 11:23:18 AM GMT-3,Santa Casa de Franca,2705982,03/07/2025,,115,113,8,8,81,98,14,13,36,45,0,0,24,26,0,0,0,0,0,0,48,39,2,2,18,18,0,0,6,3,1,0,18,18,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1NDbaLKEgSoku5z-1C0vcTe6Y8-W95mLf
2025/07/03 2:40:24 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,03.07.2025,,43,35,16,9,10,10,7,3,12,1,8,2,4,4,2,2,0,0,0,0,8,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1K3_l-tEBP7l-wG2XCEVOCLdqsBH7c485
2025/07/04 11:46:26 AM GMT-3,Santa Casa Ituverava,2751704,04/07/2025,,30,19,19,8,11,5,08,02,12,02,09,00,05,00,03,01,04,04,00,00,09,08,01,02,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/u/0/open?usp=forms_web&id=1094Dscup-m-4_XSnSSjk-alukiqMa2tO
2025/07/04 1:39:14 PM GMT-3,Santa Casa de Franca,2705982,04/07/2025,,115,121,8,8,81,65,14,5,36,35,0,0,24,17,0,0,0,0,0,0,48,44,2,2,18,12,0,0,6,3,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1gWfXgeWxTB82AsVkhjgWzC4GpJmiBVcd
2025/07/04 3:34:33 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,04.07.2025,,43,34,16,7,10,6,7,2,12,2,8,3,4,2,2,0,0,0,0,0,8,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1TXCFqFJGQFwwyBZdQu5qKqLR89HfdvL2
2025/07/05 11:24:58 AM GMT-3,Santa Casa Ituverava,2751704,05/07/2025,,30,23,19,6,11,4,8,1,12,0,9,0,5,0,3,1,4,6,0,0,9,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=108NVrrx4XNJ2_iyaoNw_qSo6D0d36jYl
2025/07/05 2:33:55 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,05.07.2025,,43,34,16,4,10,3,7,2,12,0,8,1,4,2,2,0,0,0,0,0,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1B1bzPBeo1m1ulz7BOEW8fRB6g4HVsFkQ
2025/07/06 12:48:05 PM GMT-3,SANTA CASA DE MISERICORDIA DE ITUVERAVA,2751704,06/07/2025,,30,226,19,6,11,4,08,0,12,001,09,01,05,0,03,0,04,06,0,0,09,06,01,04,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1Z4XaHjeOnorcZoLU9StEX_ZRnf70HOW_
2025/07/06 2:35:59 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,06.07.2025,,43,28,16,3,10,2,7,1,12,0,8,0,4,1,2,0,0,0,0,0,8,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1DfWvoKyZ1j-VWmNOGzOi2gQE4Wtr7Fcr
2025/07/07 8:15:41 AM GMT-3,Santa Casa de Franca,2705982,05/07/2025,,115,123,8,8,81,66,14,4,36,30,0,0,24,25,0,0,0,0,0,0,48,43,2,2,18,18,0,0,6,5,1,0,18,17,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1kxCX3cD6imRodQjlzrbeur3QqU8pV13c
2025/07/07 8:23:59 AM GMT-3,Santa Casa de Franca,2705982,06/07/2025,,115,131,8,8,81,67,14,6,36,28,0,0,24,25,0,0,0,0,0,0,48,43,2,2,18,18,0,0,6,4,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1xfK841__0JDYnQ69x-3mJ-PZLFgVQNP5
2025/07/07 11:08:51 AM GMT-3,Santa Casa Ituverava,2751704,07/07/2025,,30,22,19,6,11,4,9,0,12,2,9,2,5,0,3,2,4,5,00,00,9,6,1,3,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/u/0/open?usp=forms_web&id=146m-Sil_rUfOpPMp-R7MUF8sX1aISL_J
2025/07/07 11:12:50 AM GMT-3,Santa Casa de Franca,2705982,07/07/2025,,115,131,8,8,81,74,14,6,36,32,0,0,24,24,0,0,0,0,0,0,48,43,2,2,18,17,0,0,6,4,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1jAfETPR_8qfIUTRIzGZtXs287YNQkZlt
2025/07/07 2:11:33 PM GMT-3,SANTA CASA DE MISERICORDIA DE SÃO JOAQUIM DA BARRA ,2080044,07.07.2025,,43,26,16,4,10,5,7,2,12,0,8,0,4,1,2,0,0,0,0,0,8,8,2,2,3,0,0,0,0,0,0,0,0,0,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1bd2YHc32UXdMEjzxTAWNusw0_qcjFah-
2025/07/08 10:49:41 AM GMT-3,Santa Casa de Franca,2705982,08/07/2025,,115,131,8,8,81,98,14,6,36,47,0,0,24,24,0,0,0,0,0,0,48,43,2,2,18,17,0,0,6,5,1,0,18,15,0,0,https://drive.google.com/u/0/open?usp=forms_web&id=1kc9lRHiHmNCz_w5fyx1RIJYR6ZBWM-Mn
2025/07/08 12:23:48 PM GMT-3,Santa Casa Ituverava,2751704,08/07/2025,,30,19,19,7,11,3,8,3,12,3,9,1,5,1,3,2,4,4,00,00,9,6,1,3,00,00,00,00,00,00,00,00,00,00,00,00,https://drive.google.com/u/0/open?usp=forms_web&id=1h2fi7PHbDTC63W9fW0M5n9nHsUhRVIsi
